candidate,count,type
User Service,1,capitalized_phrase
Database Query,1,capitalized_phrase
Response Formatting,1,capitalized_phrase
DevOps Professionals,1,capitalized_phrase
Technical Implementation,1,capitalized_phrase
"Spans

Let",1,capitalized_phrase
Trace Context,1,capitalized_phrase
Span Attributes,1,capitalized_phrase
"Events

Spans",1,capitalized_phrase
Sampling Strategies,1,capitalized_phrase
Tracing Implementation,1,capitalized_phrase
"Frameworks

Ready",1,capitalized_phrase
"Toolbox

Several",1,capitalized_phrase
Grafana Tempo,1,capitalized_phrase
OpenTelemetry Collector,1,capitalized_phrase
Implementing Tracing,1,capitalized_phrase
OpenTelemetry SDK,1,capitalized_phrase
Traditional APM,1,capitalized_phrase
Advanced Tracing,1,capitalized_phrase
"Techniques

Once",1,capitalized_phrase
Distributed Context,1,capitalized_phrase
W3C Trace,1,capitalized_phrase
Correlation Between,1,capitalized_phrase
Trace IDs,1,capitalized_phrase
Error Handling,1,capitalized_phrase
Exception Tracking,1,capitalized_phrase
Proactive Monitoring,1,capitalized_phrase
Real-World Tracing,1,capitalized_phrase
Effective Tracing,1,capitalized_phrase
Tracing Anti-Patterns,1,capitalized_phrase
LLM Observability,1,capitalized_phrase
Business Value,1,capitalized_phrase
Beyond Technical,1,capitalized_phrase
"Benefits

Traces",1,capitalized_phrase
Set SLOs,1,capitalized_phrase
Service Level,1,capitalized_phrase
"Conclusion

Traces",1,capitalized_phrase
Discord Community,1,capitalized_phrase
Automate Operations,1,capitalized_phrase
"Introduction

Written",1,capitalized_phrase
Benjamin Treynor,1,capitalized_phrase
"Sloss6
Edited",1,capitalized_phrase
Betsy Beyer,1,capitalized_phrase
Traditional SRE,1,capitalized_phrase
"Engineering

Conflict",1,capitalized_phrase
Production Team,1,capitalized_phrase
Within SRE,1,capitalized_phrase
Because SREs,1,capitalized_phrase
"SRE

While",1,capitalized_phrase
Durable Focus,1,capitalized_phrase
Pursuing Maximum,1,capitalized_phrase
Change Velocity,1,capitalized_phrase
Without Violating,1,capitalized_phrase
"SLO

Product",1,capitalized_phrase
SRE. SRE,1,capitalized_phrase
"Monitoring

Monitoring",1,capitalized_phrase
"Alerts
Signify",1,capitalized_phrase
"Tickets
Signify",1,capitalized_phrase
Emergency Response,1,capitalized_phrase
"MTTR.

Humans",1,capitalized_phrase
Change Management,1,capitalized_phrase
Demand Forecasting,1,capitalized_phrase
Capacity Planning,1,capitalized_phrase
"Provisioning

Provisioning",1,capitalized_phrase
"Performance

Efficient",1,capitalized_phrase
Because SRE,1,capitalized_phrase
"Beginning

Site",1,capitalized_phrase
Reliability Engineering,1,capitalized_phrase
SRE Way,1,capitalized_phrase
Google Engineering,1,capitalized_phrase
Disaster Role,1,capitalized_phrase
Production Meetings,1,capitalized_phrase
"Google Cloud.

Ready",1,capitalized_phrase
"Thought Prompts

CoT",1,capitalized_phrase
Zero-shot CoT Prompts,1,capitalized_phrase
"Creative Writing

Craft",1,capitalized_phrase
"Open-Ended Questions

Formulate",1,capitalized_phrase
"Specific Questions

Design",1,capitalized_phrase
"Hypothetical Questions

Craft",1,capitalized_phrase
"Opinion-Based Questions

Design",1,capitalized_phrase
"Code Completion

Provide",1,capitalized_phrase
"Code Translation

Specify",1,capitalized_phrase
"Code Optimization

Prompt",1,capitalized_phrase
"Code Debugging

Provide",1,capitalized_phrase
"Photorealistic Images

Craft",1,capitalized_phrase
"Artistic Images

Design",1,capitalized_phrase
"Abstract Images

Formulate",1,capitalized_phrase
"Image Editing

Provide",1,capitalized_phrase
Set Clear Goals,1,capitalized_phrase
Related Google Cloud,1,capitalized_phrase
Vertex AI PlatformA,1,capitalized_phrase
AI APIs Easily,1,capitalized_phrase
Performance Engineering. Teams,1,capitalized_phrase
Site Reliability Engineer,1,capitalized_phrase
"API Platform
Codex",1,capitalized_phrase
"Infrastructure Services
Try",1,capitalized_phrase
"ChatGPT Web
Product",1,capitalized_phrase
"ChatGPT Enterprise
Try",1,capitalized_phrase
"API Reliability
Platform",1,capitalized_phrase
"Model Serving
Try",1,capitalized_phrase
"ChatGPT Desktop
Backend",1,capitalized_phrase
"ChatGPT Enterprise
Full",1,capitalized_phrase
"Internal Tools
Try",1,capitalized_phrase
"ChatGPT API
API",1,capitalized_phrase
"Infrastructure Observability
Try",1,capitalized_phrase
"ChatGPT Desktop
Performance",1,capitalized_phrase
"Retrieval Systems
Try",1,capitalized_phrase
Rapid Tool Integration,1,capitalized_phrase
Example JSON-RPC Request,1,capitalized_phrase
API Key Management,1,capitalized_phrase
LLM Tool Frameworks,1,capitalized_phrase
Discover Available Tools,1,capitalized_phrase
Automatic Endpoint Discovery,1,capitalized_phrase
Secure Multi-User Support,1,capitalized_phrase
"Conclusion

Model Context",1,capitalized_phrase
MCP Registry. Every,1,capitalized_phrase
Requires Durable Objects,1,capitalized_phrase
Restart Claude Desktop,1,capitalized_phrase
MCP Server. Once,1,capitalized_phrase
Remote MCP Server,1,capitalized_phrase
Cloudflare Access OAuth,1,capitalized_phrase
Cloudflare Access. Cloudflare,1,capitalized_phrase
Quick OAuth Flow,1,capitalized_phrase
"MCP Tools
Add",1,capitalized_phrase
Cognition Team June,1,capitalized_phrase
Delegating Larger Tickets,1,capitalized_phrase
Intelligent Code Review,1,capitalized_phrase
"Environment Setup

Nothing",1,capitalized_phrase
Build Custom CLI,1,capitalized_phrase
"AI.

Practical Considerations",1,capitalized_phrase
"Knowledge Cutoffs

Whenever",1,capitalized_phrase
Big Changes Ahead,1,capitalized_phrase
Berkeley Function-Calling Leaderboard,1,capitalized_phrase
"Product Review.

Product",1,capitalized_phrase
Product Competency Toolkit,1,capitalized_phrase
"Product Quality.

Flawless",1,capitalized_phrase
Customer Sarah Chen,1,capitalized_phrase
Claude Code. Claude,1,capitalized_phrase
Claude Code Docs,1,capitalized_phrase
Run Claude Code,1,capitalized_phrase
"CLI

Claude Code",1,capitalized_phrase
Contents Claude Code,1,capitalized_phrase
"Contents
Claude Code",1,capitalized_phrase
"API
Claude Code",1,capitalized_phrase
Firsthand Claude Code,1,capitalized_phrase
Automated Google Ads,1,capitalized_phrase
Meta Ads MCP,1,capitalized_phrase
Meta Ads API,1,capitalized_phrase
"Claude
Code. Engineers",1,capitalized_phrase
While Claude Code,1,capitalized_phrase
"Legal Department
Plan",1,capitalized_phrase
Ask Claude Code,1,capitalized_phrase
Oz Cloud Agents,1,capitalized_phrase
Zero Data Retention,1,capitalized_phrase
Local Agents Overview,1,capitalized_phrase
Cloud Agents Overview,1,capitalized_phrase
"Executive Summary

Agentic",1,capitalized_phrase
Software Composition Analysis,1,capitalized_phrase
AI Access Security,1,capitalized_phrase
Identifying Participant Agents,1,capitalized_phrase
Extracting Agent Instructions,1,capitalized_phrase
Extracting Agent Tool,1,capitalized_phrase
Sensitive Data Exfiltration,1,capitalized_phrase
Service Account Access,1,capitalized_phrase
Google Compute Engine,1,capitalized_phrase
Exploiting SQL Injection,1,capitalized_phrase
Exfiltrate Database Table,1,capitalized_phrase
Access Unauthorized User,1,capitalized_phrase
Indirect Prompt Injection,1,capitalized_phrase
Conversation History Exfiltration,1,capitalized_phrase
"Content Filtering

Content",1,capitalized_phrase
Tool Input Sanitization,1,capitalized_phrase
Tool Vulnerability Scanning,1,capitalized_phrase
Code Executor Sandboxing,1,capitalized_phrase
Stock Advisory Assistant,1,capitalized_phrase
Google Cloud Documentation,1,capitalized_phrase
Paul Graham Essay,1,capitalized_phrase
High Needle-Question Similarity,1,capitalized_phrase
Needle-Haystack Similarity Results,1,capitalized_phrase
"Haystack Structure#

Aside",1,capitalized_phrase
Sample Experimental Setup,1,capitalized_phrase
Averaged Performance Across,1,capitalized_phrase
Sample Prompt Containing,1,capitalized_phrase
Pro Sample Outputs,1,capitalized_phrase
Pressure Testing LLMs,1,capitalized_phrase
Benchmarking Chat Assistants,1,capitalized_phrase
Long-Term Interactive Memory,1,capitalized_phrase
Long-Context Evaluation Beyond,1,capitalized_phrase
Long Context Evaluations,1,capitalized_phrase
Latent Structure Queries,1,capitalized_phrase
Efficient Context Window,1,capitalized_phrase
Uniform Manifold Approximation,1,capitalized_phrase
R. J. G,1,capitalized_phrase
Density-Based Clustering Based,1,capitalized_phrase
Hierarchical Density Estimates,1,capitalized_phrase
"Appendix#

Cleaned LongMemEval",1,capitalized_phrase
"Needle-Question Similarity#

Note",1,capitalized_phrase
Exploit Chain Explained,1,capitalized_phrase
August Patch Tuesday,1,capitalized_phrase
Arbitrary Command Execution,1,capitalized_phrase
Prompt Injection Fixed,1,capitalized_phrase
Visual Studio Remote,1,capitalized_phrase
Code Execution Vulnerability,1,capitalized_phrase
Persistent Security Write-Up,1,capitalized_phrase
Find Real Vulnerabilities,1,capitalized_phrase
AI Grasps Context,1,capitalized_phrase
Insecure Direct Object,1,capitalized_phrase
XSS. OpenAI Codex,1,capitalized_phrase
Open Research Questions,1,capitalized_phrase
AI-based Vulnerability Hunting,1,capitalized_phrase
Usual SAST Benchmarks,1,capitalized_phrase
CVE Memorization Bias,1,capitalized_phrase
Real-World Apps Code,1,capitalized_phrase
Both Claude Code,1,capitalized_phrase
JSON. Claude Code,1,capitalized_phrase
Different Bugs Every,1,capitalized_phrase
Web Application Security,1,capitalized_phrase
"Translation Efforts

Efforts",1,capitalized_phrase
Dr. Frank Gut,1,capitalized_phrase
Dr. Thomas Herzog,1,capitalized_phrase
Dr. Markus Koegel,1,capitalized_phrase
Omer Levi Hevroni,1,capitalized_phrase
CHO KWANG YULL,1,capitalized_phrase
Kembolle A. Oliveira,1,capitalized_phrase
Paulo A. Silva,1,capitalized_phrase
Release Candidate Translation,1,capitalized_phrase
French PDFLudovic Petit,1,capitalized_phrase
Moulay Abdsamad Belghiti,1,capitalized_phrase
Mirko Guido Spezie,1,capitalized_phrase
Giuseppe Di Cesare,1,capitalized_phrase
Brazilian Portuguese PDFTranslated,1,capitalized_phrase
Carlo Marcelo Revoredo,1,capitalized_phrase
Spanish PDFGerardo Canedo,1,capitalized_phrase
Mauricio D. Papaleo,1,capitalized_phrase
Juan Manuel Bahamonde,1,capitalized_phrase
Jose A. Guasch,1,capitalized_phrase
Ukrainian PDFKateryna Ovechenko,1,capitalized_phrase
Korean PDFHyungkeun Park,1,capitalized_phrase
Jose Antonio Guasch,1,capitalized_phrase
Indonesian PDFTedi Heriyanto,1,capitalized_phrase
Italian PDFSimone Onofri,1,capitalized_phrase
Gerardo Di Giacomo,1,capitalized_phrase
Dr. Masayuki Hisada,1,capitalized_phrase
Dang Hoang Vu,1,capitalized_phrase
Nguyen Ba Tien,1,capitalized_phrase
Nguyen Tang Hung,1,capitalized_phrase
Luong Dieu Phuong,1,capitalized_phrase
Huynh Thien Tam,1,capitalized_phrase
OWASP NoVA Chapter,1,capitalized_phrase
"Project Sponsors

Thanks",1,capitalized_phrase
Data Analysis Plan,1,capitalized_phrase
"Analysis Infrastructure

Plan",1,capitalized_phrase
OWASP Azure Cloud,1,capitalized_phrase
Verified Data Contribution,1,capitalized_phrase
Unverified Data Contribution,1,capitalized_phrase
Contributor Contact Email,1,capitalized_phrase
Comparing Application Security,1,capitalized_phrase
Common Static Aplication,1,capitalized_phrase
"DAST.

Criteria
SAST",1,capitalized_phrase
"DAST

Runtime Application",1,capitalized_phrase
DAST. Unlike SAST,1,capitalized_phrase
"Right Tool

Several",1,capitalized_phrase
Graphite Graphite Agent,1,capitalized_phrase
Code Review Essentials,1,capitalized_phrase
Keeping Team Members,1,capitalized_phrase
Good Pull Request,1,capitalized_phrase
"Pull Request

Ok",1,capitalized_phrase
Giving Constructive Feedback,1,capitalized_phrase
"Style Points

Brace",1,capitalized_phrase
Humanizing Peer Reviews,1,capitalized_phrase
Jet Propulsion Laboratories,1,capitalized_phrase
Stack Exchange. Pay,1,capitalized_phrase
See All Posts,1,capitalized_phrase
Staff Software Engineer,1,capitalized_phrase
"Switzerland
Dan Zheng",1,capitalized_phrase
"USA
Pascal Lamblin",1,capitalized_phrase
"Switzerland
Juanjo Carin",1,capitalized_phrase
"USA
Mateusz Lewko",1,capitalized_phrase
"Switzerland
Jovan Andonov",1,capitalized_phrase
"Switzerland
Daniel Tarlow",1,capitalized_phrase
"Canada
Petros Maniatis",1,capitalized_phrase
"USA
ABSTRACT
Modern",1,capitalized_phrase
"KEYWORDS
Artificial Intelligence",1,capitalized_phrase
Coding Best Practices,1,capitalized_phrase
ACM Reference Format,1,capitalized_phrase
ACM International Conference,1,capitalized_phrase
Code Review Process,1,capitalized_phrase
"Tensorboard
Scheduler
Worker",1,capitalized_phrase
"Worker Workers
Relevant",1,capitalized_phrase
Worker Worker Workers,1,capitalized_phrase
Worker Worker TPU,1,capitalized_phrase
"Task Definition
Automating",1,capitalized_phrase
"Model Training
Figure",1,capitalized_phrase
Full Historical Code,1,capitalized_phrase
Code Review Integration,1,capitalized_phrase
Suppressing Outdated Best,1,capitalized_phrase
"Auto-
Commenter. First",1,capitalized_phrase
"Comment Resolution
Developers",1,capitalized_phrase
"Brazil
Linter Yes",1,capitalized_phrase
"Partially
Naming
Language",1,capitalized_phrase
"Formatting
Documentation
Code",1,capitalized_phrase
"Human Comments
Figure",1,capitalized_phrase
URLs. Improving URL,1,capitalized_phrase
"LESSONS LEARNED
Based",1,capitalized_phrase
"RELATED WORK
Johnson",1,capitalized_phrase
Google Core Systems,1,capitalized_phrase
Google Style Guides,1,capitalized_phrase
Rust Style Guide,1,capitalized_phrase
M. E. Fagan,1,capitalized_phrase
IBM Systems Journal,1,capitalized_phrase
Resolving Code Review,1,capitalized_phrase
Stephen C Johnson,1,capitalized_phrase
Bell Telephone Laboratories,1,capitalized_phrase
ACM Joint European,1,capitalized_phrase
Software Engineering Conference,1,capitalized_phrase
Single Repository. Communications,1,capitalized_phrase
Contemporary Peer Review,1,capitalized_phrase
"Open
Source Development",1,capitalized_phrase
Peter C. Rigby,1,capitalized_phrase
Hyung Won Chung,1,capitalized_phrase
Machine Learning Research,1,capitalized_phrase
Code Review Automation,1,capitalized_phrase
Art. IEEE Transactions,1,capitalized_phrase
Empirical Software Engineering,1,capitalized_phrase
Resolve AI Blog,1,capitalized_phrase
Eliminating Alert Fatigue,1,capitalized_phrase
Maintaining Dynamic Knowledge,1,capitalized_phrase
Seamless Collaboration Supported,1,capitalized_phrase
Proactive Incident Resolution,1,capitalized_phrase
On-call Engineering Lies,1,capitalized_phrase
"Resolve AI

Since",1,capitalized_phrase
"Struggle

While Kubernetes",1,capitalized_phrase
"Changes Troubleshooting

Now",1,capitalized_phrase
Noise-Free Analysis Across,1,capitalized_phrase
Correlates Issues Across,1,capitalized_phrase
Runs Automated Investigations,1,capitalized_phrase
Natural Language Request,1,capitalized_phrase
"Sampling Strategies

Tracing",1,capitalized_phrase
Tracing Implementation Guide,1,capitalized_phrase
Traditional APM Tools,1,capitalized_phrase
Advanced Tracing Techniques,1,capitalized_phrase
Distributed Context Management,1,capitalized_phrase
Correlation Between Traces,1,capitalized_phrase
Real-World Tracing Patterns,1,capitalized_phrase
Effective Tracing Patterns,1,capitalized_phrase
Beyond Technical Benefits,1,capitalized_phrase
Service Level Objectives,1,capitalized_phrase
Benjamin Treynor Sloss6,1,capitalized_phrase
"Service Management

Historically",1,capitalized_phrase
Google Software Engineers,1,capitalized_phrase
"Google Software
 Engineers",1,capitalized_phrase
Google Software Engineering,1,capitalized_phrase
Pursuing Maximum Change,1,capitalized_phrase
Velocity Without Violating,1,capitalized_phrase
"Emergency Response

Reliability",1,capitalized_phrase
"Change Management

SRE",1,capitalized_phrase
"Capacity Planning

Demand",1,capitalized_phrase
"Beginning

Site Reliability",1,capitalized_phrase
Disaster Role Playing,1,capitalized_phrase
"Zero-shot CoT Prompts

Combines",1,capitalized_phrase
"Multiple Choice Questions

Present",1,capitalized_phrase
"ChatGPT Web
Product Engineer",1,capitalized_phrase
"API Reliability
Platform Engineer",1,capitalized_phrase
"ChatGPT Desktop
Backend Engineer",1,capitalized_phrase
"ChatGPT API
API Engineer",1,capitalized_phrase
"ChatGPT Desktop
Performance Engineer",1,capitalized_phrase
Model Context Protocol MCP,1,capitalized_phrase
"Conclusion

Model Context Protocol",1,capitalized_phrase
Model Context Protocol Blog,1,capitalized_phrase
MCP Registry. Every MCP,1,capitalized_phrase
Cloudflare Access. Cloudflare Access,1,capitalized_phrase
Build Custom CLI Tools,1,capitalized_phrase
Extracting Agent Tool Schemas,1,capitalized_phrase
"Attack Payload Explanation

Similar",1,capitalized_phrase
Service Account Access Token,1,capitalized_phrase
Access Unauthorized User Data,1,capitalized_phrase
Palo Alto Networks AI,1,capitalized_phrase
"Tool Input Sanitization

Tools",1,capitalized_phrase
"Tool Vulnerability Scanning

All",1,capitalized_phrase
"Code Executor Sandboxing

Code",1,capitalized_phrase
Paul Graham Essay Topic,1,capitalized_phrase
Long-Context Evaluation Beyond Literal,1,capitalized_phrase
Long Context Evaluations Beyond,1,capitalized_phrase
Efficient Context Window Extension,1,capitalized_phrase
R. J. G. B,1,capitalized_phrase
Visual Studio Remote Code,1,capitalized_phrase
AI Coding Agents Find,1,capitalized_phrase
Insecure Direct Object Reference,1,capitalized_phrase
Different Bugs Every Time,1,capitalized_phrase
Release Candidate Translation Teams,1,capitalized_phrase
Mauricio D. Papaleo Mayada,1,capitalized_phrase
OWASP Azure Cloud Infrastructure,1,capitalized_phrase
"Verified Data Contribution

Scenario",1,capitalized_phrase
"Unverified Data Contribution

Scenario",1,capitalized_phrase
Comparing Application Security Testing,1,capitalized_phrase
Common Static Aplication Security,1,capitalized_phrase
"DAST.

Criteria
SAST
DAST",1,capitalized_phrase
"DAST

Runtime Application Self-Protection",1,capitalized_phrase
"Right Tool

Several AI",1,capitalized_phrase
Keeping Team Members Together,1,capitalized_phrase
"Modern Code Review
Manushree",1,capitalized_phrase
"Coding Best Practices
ACM",1,capitalized_phrase
"Tensorboard
Scheduler
Worker Worker",1,capitalized_phrase
Worker Worker Workers Examples,1,capitalized_phrase
Full Historical Code Reviews,1,capitalized_phrase
"Code Review Integration
Developers",1,capitalized_phrase
Suppressing Outdated Best Practices,1,capitalized_phrase
Modern Code Review Figure,1,capitalized_phrase
"Partially
Naming
Language
Formatting",1,capitalized_phrase
Modern Code Review REFERENCES,1,capitalized_phrase
Resolving Code Review Comments,1,capitalized_phrase
"Bell Telephone Laboratories
Murray",1,capitalized_phrase
ACM Joint European Software,1,capitalized_phrase
"Open
Source Development. IEEE",1,capitalized_phrase
Noise-Free Analysis Across All,1,capitalized_phrase
"Advanced Tracing Techniques

Once",1,capitalized_phrase
"Beyond Technical Benefits

Traces",1,capitalized_phrase
"Benjamin Treynor Sloss6
Edited",1,capitalized_phrase
"Site Reliability Engineering

Conflict",1,capitalized_phrase
Pursuing Maximum Change Velocity,1,capitalized_phrase
"Beginning

Site Reliability Engineering",1,capitalized_phrase
agent,298,tech_collocation
agents,281,tech_collocation
code review,124,tech_collocation
agentic,122,tech_collocation
workflows,59,tech_collocation
prompt injection,43,tech_collocation
workflow,41,tech_collocation
terminal,33,tech_collocation
spans,32,tech_collocation
deployment,32,tech_collocation
tracing,31,tech_collocation
code reviews,30,tech_collocation
span,28,tech_collocation
incident,25,tech_collocation
observability,23,tech_collocation
deploy,23,tech_collocation
prompt engineering,22,tech_collocation
on-call,20,tech_collocation
ide,19,tech_collocation
deployed,15,tech_collocation
context window,14,tech_collocation
deploying,14,tech_collocation
latency,10,tech_collocation
refactoring,10,tech_collocation
telemetry,9,tech_collocation
deployments,7,tech_collocation
refactor,6,tech_collocation
context engineering,5,tech_collocation
function calling,5,tech_collocation
context rot,5,tech_collocation
artifact,5,tech_collocation
system prompt,4,tech_collocation
zero-shot,4,tech_collocation
fine-tuning,4,tech_collocation
hallucination,4,tech_collocation
agents101,4,tech_collocation
security review,3,tech_collocation
tool use,3,tech_collocation
chain of thought,3,tech_collocation
fine-tune,3,tech_collocation
hallucinations,3,tech_collocation
code reviewer,2,tech_collocation
sub-agents,2,tech_collocation
scaffolding,2,tech_collocation
guardrails,2,tech_collocation
hallucinate,2,tech_collocation
postmortem,2,tech_collocation
code reviewers,1,tech_collocation
guardrail,1,tech_collocation
few-shot,1,tech_collocation
hallucinated,1,tech_collocation
oncall,1,tech_collocation
slo,1,tech_collocation
agents2,1,tech_collocation
agentchat,1,tech_collocation
refactors,1,tech_collocation
refactored,1,tech_collocation
